/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_758.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_758.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_758.jpg,0,1,0,30.19026
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_858.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_858.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_858.jpg,0,1,0,30.19046
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_958.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_958.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_958.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_058.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_058.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_058.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_158.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_158.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_158.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_225.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_225.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_225.jpg,-0.05,1,0,30.18975
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_325.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_325.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_325.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_424.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_424.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_424.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_491.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_491.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_491.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_560.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_560.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_560.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_659.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_659.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_659.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_758.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_758.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_758.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_825.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_825.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_825.jpg,-0.15,1,0,30.18425
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_36_924.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_36_924.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_36_924.jpg,0,1,0,30.19074
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_024.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_024.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_024.jpg,0,1,0,30.19
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_119.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_119.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_119.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_216.jpg,0,1,0,30.19035
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_313.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_313.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_313.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_410.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_410.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_410.jpg,-0.05,1,0,30.18974
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_507.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_507.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_507.jpg,-0.3,1,0,30.16933
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_603.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_603.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_603.jpg,0,1,0,30.18984
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_696.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_696.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_696.jpg,0,1,0,30.19022
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_791.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_886.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_886.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_886.jpg,0,1,0,30.19026
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_37_981.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_37_981.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_37_981.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_075.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_075.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_075.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_169.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_169.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_169.jpg,0,1,0,30.18838
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_262.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_262.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_262.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_354.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_354.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_354.jpg,0,1,0,30.19033
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_444.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_444.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_444.jpg,0,1,0,30.19021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_536.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_536.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_536.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_625.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_625.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_625.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_714.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_714.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_714.jpg,-0.1,1,0,30.18769
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_803.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_803.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_803.jpg,0,1,0,30.18595
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_890.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_890.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_890.jpg,0,1,0,30.18998
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_38_978.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_38_978.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_38_978.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_067.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_067.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_067.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_154.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_154.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_154.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_242.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_242.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_242.jpg,0.15,1,0,30.18406
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_331.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_331.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_331.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_420.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_420.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_420.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_510.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_510.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_510.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_599.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_599.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_599.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_689.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_689.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_689.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_778.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_778.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_778.jpg,0,1,0,30.19021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_866.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_866.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_866.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_39_955.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_39_955.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_39_955.jpg,0,1,0,30.19022
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_043.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_043.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_043.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_132.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_220.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_220.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_220.jpg,-0.15,1,0,30.1843
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_307.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_307.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_307.jpg,0,1,0,30.19034
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_393.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_393.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_393.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_478.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_478.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_478.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_562.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_562.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_562.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_647.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_647.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_647.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_732.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_732.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_732.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_818.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_818.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_818.jpg,0,1,0,30.19066
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_904.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_904.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_904.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_40_991.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_40_991.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_40_991.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_080.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_080.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_080.jpg,0,1,0,30.19052
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_164.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_164.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_164.jpg,0,1,0,30.19035
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_249.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_249.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_249.jpg,-0.05,1,0,30.18976
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_334.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_334.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_334.jpg,-0.3,1,0,30.16929
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_417.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_417.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_417.jpg,0,1,0,30.18989
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_500.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_500.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_500.jpg,0,1,0,30.19016
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_584.jpg,0,1,0,30.19027
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_668.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_668.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_668.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_752.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_752.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_752.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_835.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_835.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_835.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_41_919.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_41_919.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_41_919.jpg,-0.2,1,0,30.17993
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_002.jpg,0,1,0,30.18932
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_084.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_084.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_084.jpg,0,1,0,30.19015
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_166.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_166.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_166.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_246.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_246.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_246.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_327.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_327.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_327.jpg,0,1,0,30.1902
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_407.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_407.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_407.jpg,0,1,0,30.19033
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_485.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_485.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_485.jpg,-0.2,1,0,30.17989
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_564.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_564.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_564.jpg,0,1,0,30.19101
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_42_643.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_42_643.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_42_643.jpg,0,1,0,30.19001
